current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
476208.0,2200.2999999999884,95,474007.7
476208.0,2084.9000000000233,95,474123.1
476208.0,1955.75,95,474252.25
476208.0,1764.3800000000047,95,474443.62
476208.0,1502.469999999972,95,474705.53
476208.0,1297.6199999999953,95,474910.38
476208.0,1080.75,95,475127.25
476208.0,937.4699999999721,95,475270.53
476208.0,661.0,95,475547.0
476208.0,304.4400000000023,95,475903.56
476208.0,29.55999999999767,95,476178.44
481208.0,220.96999999997206,96,476428.97
481208.0,4634.659999999974,96,476573.34
481208.0,4492.280000000028,96,476715.72
481208.0,4300.619999999995,96,476907.38
481208.0,4046.4000000000233,96,477161.6
481208.0,3739.780000000028,96,477468.22
481208.0,3513.3400000000256,96,477694.66
481208.0,3295.3400000000256,96,477912.66
481208.0,3164.4400000000023,96,478043.56
481208.0,2905.719999999972,96,478302.28
481208.0,2680.3400000000256,96,478527.66
481208.0,2439.5599999999977,96,478768.44
481208.0,2279.1199999999953,96,478928.88
481208.0,2108.1599999999744,96,479099.84
481208.0,1886.8800000000047,96,479321.12
481208.0,1609.219999999972,96,479598.78
481208.0,1287.6199999999953,96,479920.38
481208.0,1054.7999999999884,96,480153.2
481208.0,836.7800000000279,96,480371.22
481208.0,710.2199999999721,96,480497.78
481208.0,457.5999999999767,96,480750.4
481208.0,238.29999999998836,96,480969.7
481208.0,1.75,96,481206.25
486208.0,156.75,97,481364.75
486208.0,4671.900000000023,97,481536.1
486208.0,4449.0,97,481759.0
486208.0,4169.0,97,482039.0
486208.0,3959.25,97,482248.75
486208.0,3746.530000000028,97,482461.47
486208.0,3498.7999999999884,97,482709.2
486208.0,3324.969999999972,97,482883.03
486208.0,3027.280000000028,97,483180.72
486208.0,2775.9400000000023,97,483432.06
486208.0,2524.25,97,483683.75
486208.0,2365.4400000000023,97,483842.56
486208.0,2203.8400000000256,97,484004.16
486208.0,2108.469999999972,97,484099.53
486208.0,1863.219999999972,97,484344.78
486208.0,1634.4400000000023,97,484573.56
486208.0,1380.030000000028,97,484827.97
486208.0,1202.5599999999977,97,485005.44
486208.0,1016.1199999999953,97,485191.88
486208.0,669.7000000000116,97,485538.3
486208.0,364.75,97,485843.25
486208.0,71.65999999997439,97,486136.34
491208.0,109.75,98,486317.75
491208.0,4724.380000000005,98,486483.62
491208.0,4638.219999999972,98,486569.78
491208.0,4408.159999999974,98,486799.84
491208.0,4195.099999999977,98,487012.9
491208.0,3953.030000000028,98,487254.97
491208.0,3783.0999999999767,98,487424.9
491208.0,3599.219999999972,98,487608.78
491208.0,3365.7000000000116,98,487842.3
491208.0,3079.0999999999767,98,488128.9
491208.0,2752.469999999972,98,488455.53
491208.0,2518.6199999999953,98,488689.38
491208.0,2302.780000000028,98,488905.22
491208.0,2180.7000000000116,98,489027.3
491208.0,1932.75,98,489275.25
491208.0,1717.7000000000116,98,489490.3
491208.0,1484.0,98,489724.0
491208.0,1327.2999999999884,98,489880.7
491208.0,1156.7999999999884,98,490051.2
491208.0,1047.8400000000256,98,490160.16
491208.0,788.6599999999744,98,490419.34
491208.0,549.3800000000047,98,490658.62
491208.0,288.5999999999767,98,490919.4
496208.0,5.099999999976717,99,491213.1
496208.0,4788.159999999974,99,491419.84
496208.0,4473.200000000012,99,491734.8
496208.0,4219.119999999995,99,491988.88
496208.0,3973.530000000028,99,492234.47
496208.0,3824.8400000000256,99,492383.16
496208.0,3672.8800000000047,99,492535.12
496208.0,3584.969999999972,99,492623.03
496208.0,3343.719999999972,99,492864.28
496208.0,3116.0599999999977,99,493091.94
496208.0,2860.0,99,493348.0
496208.0,2565.5999999999767,99,493642.4
496208.0,2355.0599999999977,99,493852.94
496208.0,2149.2999999999884,99,494058.7
496208.0,1911.9400000000023,99,494296.06
496208.0,1633.969999999972,99,494574.03
496208.0,1436.5999999999767,99,494771.4
496208.0,1239.3800000000047,99,494968.62
496208.0,1119.8400000000256,99,495088.16
496208.0,862.8800000000047,99,495345.12
496208.0,633.6599999999744,99,495574.34
496208.0,385.25,99,495822.75
496208.0,217.28000000002794,99,495990.72
496208.0,39.96999999997206,99,496168.03
501208.0,185.5,100,496393.5
501208.0,4535.099999999977,100,496672.9
501208.0,4213.440000000002,100,496994.56
501208.0,3982.5,100,497225.5
501208.0,3766.2999999999884,100,497441.7
501208.0,3642.0599999999977,100,497565.94
501208.0,3504.719999999972,100,497703.28
501208.0,3307.3800000000047,100,497900.62
501208.0,3042.1199999999953,100,498165.88
501208.0,2836.7999999999884,100,498371.2
501208.0,2620.5599999999977,100,498587.44
501208.0,2479.6199999999953,100,498728.38
501208.0,2318.6599999999744,100,498889.34
501208.0,2098.7000000000116,100,499109.3
501208.0,1816.3400000000256,100,499391.66
501208.0,1601.5999999999767,100,499606.4
501208.0,1382.6599999999744,100,499825.34
501208.0,1244.2000000000116,100,499963.8
501208.0,973.6199999999953,100,500234.38
501208.0,738.0999999999767,100,500469.9
501208.0,489.46999999997206,100,500718.53
501208.0,325.25,100,500882.75
501208.0,153.11999999999534,100,501054.88
501208.0,47.38000000000466,100,501160.62
506208.0,207.29999999998836,101,501415.3
506208.0,4444.059999999998,101,501763.94
506208.0,4166.119999999995,101,502041.88
506208.0,3903.719999999972,101,502304.28
506208.0,3745.5999999999767,101,502462.4
506208.0,3475.3800000000047,101,502732.62
506208.0,3253.3800000000047,101,502954.62
506208.0,3023.4000000000233,101,503184.6
506208.0,2877.5,101,503330.5
506208.0,2719.8800000000047,101,503488.12
506208.0,2508.4400000000023,101,503699.56
506208.0,2235.969999999972,101,503972.03
506208.0,2029.9000000000233,101,504178.1
506208.0,1816.719999999972,101,504391.28
506208.0,1566.1599999999744,101,504641.84
506208.0,1389.280000000028,101,504818.72
506208.0,1087.4400000000023,101,505120.56
506208.0,833.8800000000047,101,505374.12
506208.0,579.8800000000047,101,505628.12
506208.0,420.03000000002794,101,505787.97
506208.0,257.38000000000466,101,505950.62
506208.0,47.53000000002794,101,506160.47
511208.0,219.25,102,506427.25
511208.0,4581.780000000028,102,506626.22
511208.0,4375.099999999977,102,506832.9
511208.0,4243.969999999972,102,506964.03
511208.0,3975.4400000000023,102,507232.56
511208.0,3738.75,102,507469.25
511208.0,3486.719999999972,102,507721.28
511208.0,3203.9400000000023,102,508004.06
511208.0,3007.719999999972,102,508200.28
511208.0,2814.1599999999744,102,508393.84
511208.0,2584.7000000000116,102,508623.3
511208.0,2310.3800000000047,102,508897.62
511208.0,2113.469999999972,102,509094.53
511208.0,1914.469999999972,102,509293.53
511208.0,1792.8800000000047,102,509415.12
511208.0,1532.9400000000023,102,509675.06
511208.0,1302.4000000000233,102,509905.6
511208.0,1053.469999999972,102,510154.53
511208.0,771.0999999999767,102,510436.9
511208.0,573.5,102,510634.5
511208.0,377.6599999999744,102,510830.34
511208.0,146.05999999999767,102,511061.94
516208.0,130.0,103,511338.0
516208.0,4672.200000000012,103,511535.8
516208.0,4472.75,103,511735.25
516208.0,4351.440000000002,103,511856.56
516208.0,4091.7999999999884,103,512116.2
516208.0,3746.75,103,512461.25
516208.0,3477.530000000028,103,512730.47
516208.0,3224.5,103,512983.5
516208.0,3074.7000000000116,103,513133.3
516208.0,2809.2999999999884,103,513398.7
516208.0,2589.7999999999884,103,513618.2
516208.0,2359.7000000000116,103,513848.3
516208.0,2212.1599999999744,103,513995.84
516208.0,2051.1599999999744,103,514156.84
516208.0,1950.969999999972,103,514257.03
516208.0,1696.030000000028,103,514511.97
516208.0,1459.219999999972,103,514748.78
516208.0,1197.7999999999884,103,515010.2
516208.0,901.8400000000256,103,515306.16
516208.0,578.4000000000233,103,515629.6
516208.0,125.55999999999767,103,516082.44
521208.0,234.61999999999534,104,516442.62
521208.0,4461.469999999972,104,516746.53
521208.0,4186.530000000028,104,517021.47
521208.0,3920.030000000028,104,517287.97
521208.0,3764.7999999999884,104,517443.2
521208.0,3620.0599999999977,104,517587.94
521208.0,3549.3400000000256,104,517658.66
521208.0,3326.1199999999953,104,517881.88
521208.0,3000.25,104,518207.75
521208.0,2734.75,104,518473.25
521208.0,2474.469999999972,104,518733.53
521208.0,2312.1599999999744,104,518895.84
521208.0,2033.469999999972,104,519174.53
521208.0,1803.719999999972,104,519404.28
521208.0,1567.1199999999953,104,519640.88
521208.0,1416.7999999999884,104,519791.2
521208.0,1255.6199999999953,104,519952.38
521208.0,1156.9400000000023,104,520051.06
521208.0,904.0999999999767,104,520303.9
521208.0,669.2800000000279,104,520538.72
521208.0,408.75,104,520799.25
521208.0,112.90000000002328,104,521095.1
526208.0,95.75,105,521303.75
526208.0,4585.5,105,521622.5
526208.0,4330.119999999995,105,521877.88
526208.0,4083.3400000000256,105,522124.66
526208.0,3935.6199999999953,105,522272.38
526208.0,3784.0,105,522424.0
526208.0,3697.1599999999744,105,522510.84
526208.0,3454.5999999999767,105,522753.4
526208.0,3226.6599999999744,105,522981.34
526208.0,2968.9000000000233,105,523239.1
526208.0,2672.8400000000256,105,523535.16
526208.0,2461.9400000000023,105,523746.06
526208.0,2140.0599999999977,105,524067.94
526208.0,1881.9399999999441,105,524326.06
526208.0,1633.0999999999767,105,524574.9
526208.0,1484.5999999999767,105,524723.4
526208.0,1333.5999999999767,105,524874.4
526208.0,1248.8000000000466,105,524959.2
526208.0,1008.3000000000466,105,525199.7
526208.0,783.1999999999534,105,525424.8
526208.0,528.4000000000233,105,525679.6
526208.0,234.09999999997672,105,525973.9
526208.0,24.25,105,526183.75
531208.0,297.75,106,526505.75
531208.0,4443.699999999953,106,526764.3
531208.0,4194.75,106,527013.25
531208.0,4046.6999999999534,106,527161.3
531208.0,3897.0,106,527311.0
531208.0,3698.0,106,527510.0
531208.0,3438.1999999999534,106,527769.8
531208.0,3242.6999999999534,106,527965.3
531208.0,3035.6999999999534,106,528172.3
531208.0,2787.939999999944,106,528420.06
531208.0,2611.75,106,528596.25
531208.0,2307.5,106,528900.5
531208.0,2051.75,106,529156.25
531208.0,1794.4000000000233,106,529413.6
531208.0,1632.0600000000559,106,529575.94
531208.0,1466.5999999999767,106,529741.4
531208.0,1254.9399999999441,106,529953.06
531208.0,987.5600000000559,106,530220.44
531208.0,789.5,106,530418.5
531208.0,583.25,106,530624.75
531208.0,337.75,106,530870.25
531208.0,164.40000000002328,106,531043.6
536208.0,137.75,107,531345.75
536208.0,4608.5,107,531599.5
536208.0,4353.5,107,531854.5
536208.0,4193.75,107,532014.25
536208.0,4031.1999999999534,107,532176.8
536208.0,3937.8000000000466,107,532270.2
536208.0,3692.560000000056,107,532515.44
536208.0,3466.9000000000233,107,532741.1
536208.0,3214.5,107,532993.5
536208.0,2924.8000000000466,107,533283.2
536208.0,2719.8000000000466,107,533488.2
536208.0,2401.3000000000466,107,533806.7
536208.0,2144.939999999944,107,534063.06
536208.0,1895.8000000000466,107,534312.2
536208.0,1746.0,107,534462.0
536208.0,1593.0600000000559,107,534614.94
536208.0,1391.0600000000559,107,534816.94
536208.0,1129.0999999999767,107,535078.9
536208.0,932.9000000000233,107,535275.1
536208.0,725.4399999999441,107,535482.56
536208.0,592.75,107,535615.25
536208.0,436.25,107,535771.75
536208.0,101.80000000004657,107,536106.2
541208.0,201.5,108,536409.5
541208.0,4495.5,108,536712.5
541208.0,4300.560000000056,108,536907.44
541208.0,4119.060000000056,108,537088.94
541208.0,4021.5999999999767,108,537186.4
541208.0,3782.75,108,537425.25
541208.0,3568.1999999999534,108,537639.8
541208.0,3325.6999999999534,108,537882.3
541208.0,3158.0,108,538050.0
541208.0,2974.6999999999534,108,538233.3
541208.0,2625.560000000056,108,538582.44
541208.0,2318.6999999999534,108,538889.3
541208.0,2020.5,108,539187.5
541208.0,1835.1999999999534,108,539372.8
541208.0,1663.5,108,539544.5
541208.0,1574.0600000000559,108,539633.94
541208.0,1339.1999999999534,108,539868.8
541208.0,1126.3000000000466,108,540081.7
541208.0,884.75,108,540323.25
541208.0,717.8000000000466,108,540490.2
541208.0,536.3000000000466,108,540671.7
541208.0,188.56000000005588,108,541019.44
546208.0,116.75,109,541324.75
546208.0,4586.0,109,541622.0
546208.0,4401.199999999953,109,541806.8
546208.0,4230.300000000047,109,541977.7
546208.0,4141.900000000023,109,542066.1
546208.0,3907.939999999944,109,542300.06
546208.0,3696.0,109,542512.0
546208.0,3454.3000000000466,109,542753.7
546208.0,3286.560000000056,109,542921.44
546208.0,3103.0,109,543105.0
546208.0,2753.3000000000466,109,543454.7
546208.0,2446.75,109,543761.25
546208.0,2148.8000000000466,109,544059.2
546208.0,1963.75,109,544244.25
546208.0,1792.4399999999441,109,544415.56
546208.0,1703.75,109,544504.25
546208.0,1470.0999999999767,109,544737.9
546208.0,1259.0999999999767,109,544948.9
546208.0,1018.5,109,545189.5
546208.0,851.0999999999767,109,545356.9
546208.0,667.1999999999534,109,545540.8
546208.0,316.69999999995343,109,545891.3
546208.0,9.06000000005588,109,546198.94
551208.0,290.0999999999767,110,546498.1
551208.0,4523.800000000047,110,546684.2
551208.0,4351.439999999944,110,546856.56
551208.0,4261.800000000047,110,546946.2
551208.0,4026.5999999999767,110,547181.4
551208.0,3814.3000000000466,110,547393.7
551208.0,3572.6999999999534,110,547635.3
551208.0,3405.8000000000466,110,547802.2
551208.0,3224.0,110,547984.0
551208.0,2992.3000000000466,110,548215.7
551208.0,2707.0,110,548501.0
551208.0,2380.8000000000466,110,548827.2
551208.0,2148.8000000000466,110,549059.2
551208.0,1931.3000000000466,110,549276.7
551208.0,1692.25,110,549515.75
551208.0,1419.9399999999441,110,549788.06
551208.0,1233.8000000000466,110,549974.2
551208.0,1047.0999999999767,110,550160.9
551208.0,938.0,110,550270.0
551208.0,800.0600000000559,110,550407.94
551208.0,593.3000000000466,110,550614.7
551208.0,314.5600000000559,110,550893.44
551208.0,97.90000000002328,110,551110.1
556208.0,129.06000000005588,111,551337.06
556208.0,4608.560000000056,111,551599.44
556208.0,4308.900000000023,111,551899.1
556208.0,4098.300000000047,111,552109.7
556208.0,3893.75,111,552314.25
556208.0,3775.0,111,552433.0
556208.0,3635.25,111,552572.75
556208.0,3315.8000000000466,111,552892.2
556208.0,3024.5,111,553183.5
556208.0,2728.3000000000466,111,553479.7
556208.0,2536.1999999999534,111,553671.8
556208.0,2352.939999999944,111,553855.06
556208.0,2251.8000000000466,111,553956.2
556208.0,2007.0999999999767,111,554200.9
556208.0,1789.1999999999534,111,554418.8
556208.0,1545.4399999999441,111,554662.56
556208.0,1379.25,111,554828.75
556208.0,1198.5,111,555009.5
556208.0,1084.3000000000466,111,555123.7
556208.0,819.0999999999767,111,555388.9
556208.0,580.9399999999441,111,555627.06
556208.0,321.30000000004657,111,555886.7
556208.0,29.400000000023283,111,556178.6
561208.0,173.5,112,556381.5
561208.0,4627.199999999953,112,556580.8
561208.0,4394.599999999977,112,556813.4
561208.0,4120.0,112,557088.0
561208.0,3925.939999999944,112,557282.06
561208.0,3728.560000000056,112,557479.44
561208.0,3609.8000000000466,112,557598.2
561208.0,3465.5999999999767,112,557742.4
561208.0,3256.0,112,557952.0
561208.0,2978.060000000056,112,558229.94
561208.0,2765.060000000056,112,558442.94
561208.0,2543.3000000000466,112,558664.7
561208.0,2285.4000000000233,112,558922.6
561208.0,2105.0,112,559103.0
561208.0,1798.9399999999441,112,559409.06
561208.0,1546.1999999999534,112,559661.8
561208.0,1292.5,112,559915.5
561208.0,1134.5,112,560073.5
561208.0,972.3000000000466,112,560235.7
561208.0,763.25,112,560444.75
561208.0,498.4000000000233,112,560709.6
561208.0,302.69999999995343,112,560905.3
561208.0,96.56000000005588,112,561111.44
566208.0,33.40000000002328,113,561241.4
566208.0,4811.800000000047,113,561396.2
566208.0,4594.5,113,561613.5
566208.0,4312.439999999944,113,561895.56
566208.0,3981.939999999944,113,562226.06
566208.0,3742.1999999999534,113,562465.8
566208.0,3516.6999999999534,113,562691.3
566208.0,3387.560000000056,113,562820.44
566208.0,3129.939999999944,113,563078.06
566208.0,2912.8000000000466,113,563295.2
566208.0,2677.8000000000466,113,563530.2
566208.0,2523.8000000000466,113,563684.2
566208.0,2354.4000000000233,113,563853.6
566208.0,2248.8000000000466,113,563959.2
566208.0,1988.0999999999767,113,564219.9
566208.0,1751.5,113,564456.5
566208.0,1490.75,113,564717.25
566208.0,1312.6999999999534,113,564895.3
566208.0,1125.5,113,565082.5
566208.0,1009.9000000000233,113,565198.1
566208.0,746.1999999999534,113,565461.8
566208.0,511.9399999999441,113,565696.06
566208.0,255.75,113,565952.25
566208.0,82.90000000002328,113,566125.1
571208.0,99.93999999994412,114,566307.94
571208.0,4788.060000000056,114,566419.94
571208.0,4526.599999999977,114,566681.4
571208.0,4176.599999999977,114,567031.4
571208.0,3902.4000000000233,114,567305.6
571208.0,3642.3000000000466,114,567565.7
571208.0,3487.9000000000233,114,567720.1
571208.0,3333.439999999944,114,567874.56
571208.0,3132.560000000056,114,568075.44
571208.0,2873.5,114,568334.5
571208.0,2681.5,114,568526.5
571208.0,2476.1999999999534,114,568731.8
571208.0,2345.5,114,568862.5
571208.0,2188.9000000000233,114,569019.1
571208.0,1969.5999999999767,114,569238.4
571208.0,1685.9000000000233,114,569522.1
571208.0,1470.8000000000466,114,569737.2
